purchase_date,symbol,invested_usd,quantity
2025-02-05,NVDA,121.74,1
2025-02-06,NVDA,126.66,1
2025-02-06,ORCL,172.50,1
2025-03-05,GOOGL,170.49,1
2025-03-05,NVDA,111.18,1
2025-04-02,GOOGL,155.215,1
2025-04-03,NU,101.95,10
2025-04-03,NVDA,104.28,1
2025-04-21,GOOGL,147.38,1
2025-04-21,GRAB,40.55,10
2025-04-21,NVDA,191.82,2
2025-06-05,HROW,84.72,3
2025-06-05,SAIL,96.825,5
2025-06-05,TLX,85.55,5
2025-06-05,TSM,204.76,1
2025-07-24,GOOGL,192.52,1
